Variable,(1) PSM,(3) Heckman
treated,0.1116**,
,(0.0537),
Size,0.3827***,0.3585***
,(0.0502),(0.0539)
Age,-0.5175,-0.3348***
,(0.3157),(0.1220)
ROA,0.0826,1.1765***
,(0.2640),(0.4369)
Leverage,-0.1752,0.0093
,(0.1413),(0.1210)
Growth,-0.0559,-0.0934***
,(0.0389),(0.0217)
Rdintensity,2.0306***,4.1345***
,(0.4688),(1.2144)
AI_utilize,,0.1033***
,,(0.0289)
imr,,-1.0567*
,,(0.5437)
OverseaBack,,-0.0043
,,(0.0174)
N,6098,19637
adj. R2,0.7520,0.6787
