Variable,(1) 产学研合作,(2) 研发投入
AI_utilize,0.0369,0.0247
,(0.0339),(0.0342)
Absorptive1_AI,0.2448***,
,(0.0605),
Absorptive1,0.1449***,
,(0.0269),
Size,0.3087***,0.2553***
,(0.0360),(0.0239)
Age,-0.3512*,-0.3010**
,(0.1837),(0.1231)
ROA,0.2358,0.3800***
,(0.1926),(0.1466)
Leverage,-0.0929,-0.1682**
,(0.0931),(0.0684)
Growth,-0.0524*,-0.0695***
,(0.0295),(0.0192)
Rdintensity,2.1637***,
,(0.4587),
Absorptive2_AI,,0.4427*
,,(0.2644)
Absorptive2,,1.8506***
,,(0.3043)
N,8009,19637
adj. R2,0.6871,0.6786
