Variable,(4) year>=2014
AI_utilize,0.0416**
,(0.0194)
Size,0.2410***
,(0.0251)
Age,-0.3856
,(0.2507)
ROA,0.2394
,(0.1657)
Leverage,-0.2228***
,(0.0780)
Growth,-0.0464**
,(0.0187)
Rdintensity,1.8598***
,(0.3544)
N,15617
adj. R2,0.7229
